Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CUBO:Zone Mean Air Temperature [C](TimeStep) 
 05/15  09:39:00,37.1,30.013971159808992 
 05/15  09:40:00,37.1,30.036235300046958 
 05/15  09:41:00,37.1,30.05841514246822 
 05/15  09:42:00,37.1,30.080509988180932 
 05/15  09:43:00,37.2,30.102519166552455 
 05/15  09:44:00,37.2,30.124442025259484 
 05/15  09:45:00,37.2,30.146277934835396 
 05/15  09:46:00,37.2,30.16802628927174 
 05/15  09:47:00,37.3,30.189686501756356 
 05/15  09:48:00,37.3,30.211258009182238 
 05/15  09:49:00,37.3,30.23274028615441 
 05/15  09:50:00,37.3,30.254132850609604 
 05/15  09:51:00,37.4,30.275435261095822 
 05/15  09:52:00,37.4,30.296647120370434 
 05/15  09:53:00,37.4,30.317768086943122 
 05/15  09:54:00,37.4,30.33879787738497 
 05/15  09:55:00,37.4,30.359736240020126 
 05/15  09:56:00,37.5,30.380582914362456 
 05/15  09:57:00,37.5,30.401337607692962 
 05/15  09:58:00,37.5,30.421999999265697 
 05/15  09:59:00,37.5,30.442569754174965 
 05/15  10:00:00,37.6,30.4630465407556 
 05/15  10:01:00,37.6,30.483430058559485 
 05/15  10:02:00,37.6,30.50372007247966 
 05/15  10:03:00,37.6,30.523916432368093 
 05/15  10:04:00,37.6,30.544019057603453 
 05/15  10:05:00,37.6,30.564027881410553 
 05/15  10:06:00,37.7,30.583942786863926 
 05/15  10:07:00,37.7,30.60376357603157 
 05/15  10:08:00,37.7,30.623489983145248 
 05/15  10:09:00,37.7,30.643121708125758 
 05/15  10:10:00,37.7,30.66265843716216 
 05/15  10:11:00,37.7,30.682099831051932 
 05/15  10:12:00,37.7,30.701445482607816 
 05/15  10:13:00,37.8,30.720694877985334 
 05/15  10:14:00,37.8,30.739847400395874 
 05/15  10:15:00,37.8,30.758902380652973 
 05/15  10:16:00,37.8,30.777859164431202 
 05/15  10:17:00,37.8,30.796717158616264 
 05/15  10:18:00,37.8,30.81547583575798 
 05/15  10:19:00,37.8,30.834134698323915 
 05/15  10:20:00,37.8,30.85269321924709 
 05/15  10:21:00,37.9,30.87115079865509 
 05/15  10:22:00,37.9,30.889506772828497 
 05/15  10:23:00,37.9,30.907760474531056 
 05/15  10:24:00,37.9,30.92591130972708 
 05/15  10:25:00,37.9,30.943958810054063 
 05/15  10:26:00,37.9,30.961902638948665 
 05/15  10:27:00,37.9,30.979742553347464 
 05/15  10:28:00,37.9,30.997478321036656 
 05/15  10:29:00,37.9,31.015109664699825 
 05/15  10:30:00,38.0,31.032636228427503 
 05/15  10:31:00,38.0,31.050057597355206 
 05/15  10:32:00,38.0,31.067373368576177 
 05/15  10:33:00,38.0,31.08458323669374 
 05/15  10:34:00,38.0,31.101687051940573 
 05/15  10:35:00,38.0,31.11868482827659 
 05/15  10:36:00,38.0,31.13557670377313 
 05/15  10:37:00,38.0,31.152362871539452 
 05/15  10:38:00,38.0,31.169043503158417 
 05/15  10:39:00,38.0,31.18561868191016 
 05/15  10:40:00,38.0,31.202088355350845 
 05/15  10:41:00,38.0,31.218452309841307 
 05/15  10:42:00,38.1,31.23471018493627 
 05/15  10:43:00,38.1,31.250861543942513 
 05/15  10:44:00,38.1,31.26690598671846 
 05/15  10:45:00,38.1,31.282843263621515 
 05/15  10:46:00,38.1,31.298673349046137 
 05/15  10:47:00,38.1,31.314396454543694 
 05/15  10:48:00,38.1,31.330012986804842 
 05/15  10:49:00,38.1,31.345523471413365 
 05/15  10:50:00,38.1,31.360928466450165 
 05/15  10:51:00,38.1,31.376228484784168 
 05/15  10:52:00,38.1,31.391423935689836 
 05/15  10:53:00,38.1,31.406515089068247 
 05/15  10:54:00,38.1,31.421502060590875 
 05/15  10:55:00,38.1,31.436384813570584 
 05/15  10:56:00,38.1,31.45116317265422 
 05/15  10:57:00,38.1,31.465836844789486 
 05/15  10:58:00,38.1,31.480405443764322 
 05/15  10:59:00,38.1,31.49486851557906 
 05/15  11:00:00,38.1,31.50922556279303 
 05/15  11:01:00,38.1,31.523476066706316 
 05/15  11:02:00,38.1,31.537619506778892 
 05/15  11:03:00,38.1,31.551655377071096 
 05/15  11:04:00,38.1,31.56558319974189 
 05/15  11:05:00,38.0,31.579402515795273 
 05/15  11:06:00,38.0,31.59311283264722 
 05/15  11:07:00,38.0,31.60671353781953 
 05/15  11:08:00,38.0,31.62020381570836 
 05/15  11:09:00,38.0,31.633582605714196 
 05/15  11:10:00,38.0,31.646848619407674 
 05/15  11:11:00,37.9,31.660000322082308 
 05/15  11:12:00,37.9,31.673036036058868 
 05/15  11:13:00,37.9,31.685953983273563 
 05/15  11:14:00,37.9,31.698752290700345 
 05/15  11:15:00,37.9,31.711429007541124 
 05/15  11:16:00,37.9,31.723982158280066 
 05/15  11:17:00,37.8,31.73640980822419 
 05/15  11:18:00,37.8,31.74871010231854 
 05/15  11:19:00,37.8,31.76088126598823 
 05/15  11:20:00,37.8,31.772921590130867 
 05/15  11:21:00,37.8,31.7848294316093 
 05/15  11:22:00,37.7,31.796603059596595 
 05/15  11:23:00,37.7,31.80824082690539 
 05/15  11:24:00,37.7,31.819741225509635 
 05/15  11:25:00,37.7,31.831102864506608 
 05/15  11:26:00,37.7,31.8423244533926 
 05/15  11:27:00,37.7,31.85340482704413 
 05/15  11:28:00,37.6,31.864342988670035 
 05/15  11:29:00,37.6,31.875138128068045 
 05/15  11:30:00,37.6,31.885789602145362 
 05/15  11:31:00,37.6,31.896296899591793 
 05/15  11:32:00,37.6,31.90665962158515 
 05/15  11:33:00,37.5,31.916877476946485 
 05/15  11:34:00,37.5,31.92695026824425 
 05/15  11:35:00,37.5,31.936877862102424 
 05/15  11:36:00,37.5,31.946660161883994 
 05/15  11:37:00,37.5,31.95629710696679 
 05/15  11:38:00,37.5,31.96578870946157 
 05/15  11:39:00,37.4,31.975135101453493 
 05/15  11:40:00,37.4,31.984336553430836 
 05/15  11:41:00,37.4,31.993393453767887 
 05/15  11:42:00,37.4,32.00230627247845 
 05/15  11:43:00,37.4,32.01107554148144 
 05/15  11:44:00,37.3,32.019701849796 
 05/15  11:45:00,37.3,32.02818583009112 
 05/15  11:46:00,37.3,32.0365281297827 
 05/15  11:47:00,37.3,32.044729384802004 
 05/15  11:48:00,37.3,32.05279022020722 
 05/15  11:49:00,37.2,32.060711268790726 
 05/15  11:50:00,37.2,32.06849317922131 
 05/15  11:51:00,37.2,32.07613660445256 
 05/15  11:52:00,37.2,32.083642187850835 
 05/15  11:53:00,37.2,32.091010571598076 
 05/15  11:54:00,37.1,32.098242419378785 
 05/15  11:55:00,37.1,32.105338425854974 
 05/15  11:56:00,37.1,32.11229930454276 
 05/15  11:57:00,37.1,32.119125772264496 
 05/15  11:58:00,37.1,32.12581855527394 
 05/15  11:59:00,37.0,32.132378477492516 
 05/15  12:00:00,37.0,32.13880639379744 
 05/15  12:01:00,37.0,32.145103146527184 
 05/15  12:02:00,37.0,32.15126949169811 
 05/15  12:03:00,36.9,32.157306223018374 
 05/15  12:04:00,36.9,32.163214120628545 
 05/15  12:05:00,36.9,32.16899389996737 
 05/15  12:06:00,36.8,32.17464617657074 
 05/15  12:07:00,36.8,32.18017143390897 
 05/15  12:08:00,36.8,32.185569999674286 
 05/15  12:09:00,36.8,32.19084205244546 
 05/15  12:10:00,36.7,32.19598765599148 
 05/15  12:11:00,36.7,32.20100679850822 
 05/15  12:12:00,36.7,32.20589942640151 
 05/15  12:13:00,36.6,32.21066546313845 
 05/15  12:14:00,36.6,32.21530480788937 
 05/15  12:15:00,36.6,32.219817327328336 
 05/15  12:16:00,36.6,32.22420286692766 
 05/15  12:17:00,36.5,32.228461281739335 
 05/15  12:18:00,36.5,32.23259246630251 
 05/15  12:19:00,36.5,32.23659637547713 
 05/15  12:20:00,36.5,32.24047304851322 
 05/15  12:21:00,36.4,32.24422263343654 
 05/15  12:22:00,36.4,32.247845396172785 
 05/15  12:23:00,36.4,32.25134171365599 
 05/15  12:24:00,36.3,32.254712051653684 
 05/15  12:25:00,36.3,32.25795691953812 
 05/15  12:26:00,36.3,32.261076827711946 
 05/15  12:27:00,36.3,32.26407227736181 
 05/15  12:28:00,36.2,32.26694377304638 
 05/15  12:29:00,36.2,32.26969183763909 
 05/15  12:30:00,36.2,32.27231702400543 
 05/15  12:31:00,36.2,32.27481993766885 
 05/15  12:32:00,36.1,32.27720125499929 
 05/15  12:33:00,36.1,32.27946173183489 
 05/15  12:34:00,36.1,32.28160219748569 
 05/15  12:35:00,36.2,32.28362357799398 
 05/15  12:36:00,36.2,32.285526975967244 
 05/15  12:37:00,36.2,32.28731381422732 
 05/15  12:38:00,36.3,32.288986034539356 
 05/15  12:39:00,36.3,32.290546269798796 
 05/15  12:40:00,36.3,32.29199797600637 
 05/15  12:41:00,36.3,32.293345484463266 
 05/15  12:42:00,36.4,32.29459397198287 
 05/15  12:43:00,36.4,32.29574937872458 
 05/15  12:44:00,36.4,32.29681829626677 
 05/15  12:45:00,36.4,32.297807828783384 
 05/15  12:46:00,36.5,32.29872544318698 
 05/15  12:47:00,36.5,32.299578834246546 
 05/15  12:48:00,36.5,32.30037581250596 
 05/15  12:49:00,36.6,32.301124217347805 
 05/15  12:50:00,36.6,32.30183186782048 
 05/15  12:51:00,36.6,32.30250652552772 
 05/15  12:52:00,36.6,32.30315584266159 
 05/15  12:53:00,36.7,32.303787295982914 
 05/15  12:54:00,36.7,32.304408127453385 
 05/15  12:55:00,36.7,32.30502529963443 
 05/15  12:56:00,36.7,32.30564545323551 
 05/15  12:57:00,36.8,32.30627486931061 
 05/15  12:58:00,36.8,32.3069194511855 
 05/15  12:59:00,36.8,32.307584726324464 
 05/15  13:00:00,36.8,32.30827584870079 
 05/15  13:01:00,36.9,32.30899759981483 
 05/15  13:02:00,36.9,32.30975440152055 
 05/15  13:03:00,36.9,32.31055034071836 
 05/15  13:04:00,36.9,32.3113891873485 
 05/15  13:05:00,36.9,32.31227438520151 
 05/15  13:06:00,37.0,32.313209029121104 
 05/15  13:07:00,37.0,32.314195859789656 
 05/15  13:08:00,37.0,32.31523728620951 
 05/15  13:09:00,37.0,32.31633541751661 
 05/15  13:10:00,37.0,32.31749207772104 
 05/15  13:11:00,37.1,32.318708809570076 
 05/15  13:12:00,37.1,32.31998690907606 
 05/15  13:13:00,37.1,32.321327435524964 
 05/15  13:14:00,37.1,32.3227312602204 
 05/15  13:15:00,37.1,32.32419909061347 
 05/15  13:16:00,37.2,32.32573149192461 
 05/15  13:17:00,37.2,32.3273288845631 
 05/15  13:18:00,37.2,32.32899156764758 
 05/15  13:19:00,37.2,32.33071975021491 
 05/15  13:20:00,37.2,32.33251354058921 
 05/15  13:21:00,37.3,32.33437297615049 
 05/15  13:22:00,37.3,32.33629801838413 
 05/15  13:23:00,37.3,32.338288568417205 
 05/15  13:24:00,37.3,32.34034448952255 
 05/15  13:25:00,37.3,32.342465608735665 
 05/15  13:26:00,37.4,32.34465170371491 
 05/15  13:27:00,37.4,32.34690250130612 
 05/15  13:28:00,37.4,32.34921769626649 
 05/15  13:29:00,37.4,32.3515969721359 
 05/15  13:30:00,37.4,32.354039999294976 
 05/15  13:31:00,37.4,32.35654639831794 
 05/15  13:32:00,37.5,32.3591156949541 
 05/15  13:33:00,37.5,32.3617473048889 
 05/15  13:34:00,37.5,32.36444055777999 
 05/15  13:35:00,37.5,32.367194736821894 
 05/15  13:36:00,37.5,32.370009101236086 
 05/15  13:37:00,37.5,32.37288287345847 
 05/15  13:38:00,37.6,32.375815213510116 
 05/15  13:39:00,37.6,32.37880521717293 
 05/15  13:40:00,37.6,32.381851947539786 
 05/15  13:41:00,37.6,32.38495447712566 
 05/15  13:42:00,37.6,32.38811190917648 
 05/15  13:43:00,37.6,32.39132336116104 
 05/15  13:44:00,37.7,32.39458793395963 
 05/15  13:45:00,37.7,32.39790470416196 
 05/15  13:46:00,37.7,32.40127274960487 
 05/15  13:47:00,37.7,32.40469118570437 
 05/15  13:48:00,37.7,32.40815918143753 
 05/15  13:49:00,37.7,32.41167593807174 
 05/15  13:50:00,37.7,32.41524060562748 
 05/15  13:51:00,37.8,32.418852284420524 
 05/15  13:52:00,37.8,32.422510002631554 
 05/15  13:53:00,37.8,32.42621274371436 
 05/15  13:54:00,37.8,32.42995950014932 
 05/15  13:55:00,37.8,32.433749311449866 
 05/15  13:56:00,37.8,32.4375812622434 
 05/15  13:57:00,37.8,32.44145441159118 
 05/15  13:58:00,37.9,32.44536780483197 
 05/15  13:59:00,37.9,32.449320454075846 
 05/15  14:00:00,37.9,32.453311365094365 
 05/15  14:01:00,37.9,32.45733958849121 
 05/15  14:02:00,37.9,32.46140425381382 
 05/15  14:03:00,37.9,32.46550456302392 
 05/15  14:04:00,37.9,32.469639714128235 
 05/15  14:05:00,37.9,32.47380885952297 
 05/15  14:06:00,37.9,32.47801104782375 
 05/15  14:07:00,37.9,32.482245166644546 
 05/15  14:08:00,37.9,32.48650990313532 
 05/15  14:09:00,37.9,32.4908037276559 
 05/15  14:10:00,37.9,32.49512489827585 
 05/15  14:11:00,37.9,32.49947148076148 
 05/15  14:12:00,37.9,32.50384137840153 
 05/15  14:13:00,37.9,32.50823236684994 
 05/15  14:14:00,37.9,32.51264213030387 
 05/15  14:15:00,37.9,32.51706829643839 
 05/15  14:16:00,37.9,32.52150846845629 
 05/15  14:17:00,37.9,32.52596025334614 
 05/15  14:18:00,37.9,32.53042128597971 
 05/15  14:19:00,37.9,32.53488924904808 
 05/15  14:20:00,37.9,32.53936188906816 
 05/15  14:21:00,37.9,32.5438370288231 
 05/15  14:22:00,37.9,32.54831257666047 
 05/15  14:23:00,37.9,32.55278653308576 
 05/15  14:24:00,37.9,32.55725699507218 
 05/15  14:25:00,37.9,32.56172215847555 
 05/15  14:26:00,37.9,32.566180318901196 
 05/15  14:27:00,37.9,32.570629871326915 
 05/15  14:28:00,37.9,32.57506930874251 
 05/15  14:29:00,37.9,32.57949722002719 
 05/15  14:30:00,37.9,32.58391228724949 
 05/15  14:31:00,37.9,32.58831328254307 
 05/15  14:32:00,37.9,32.59269906468394 
 05/15  14:33:00,37.9,32.59706857547131 
 05/15  14:34:00,37.9,32.60142083599423 
 05/15  14:35:00,37.9,32.60575494284964 
 05/15  14:36:00,37.9,32.61006999451427 
 05/15  14:37:00,37.9,32.614365155812344 
 05/15  14:38:00,37.9,32.61863968355775 
 05/15  14:39:00,37.9,32.62289292091219 
 05/15  14:40:00,37.9,32.62712428394299 
 05/15  14:41:00,37.9,32.63133325063462 
 05/15  14:42:00,37.9,32.63551935361105 
 05/15  14:43:00,37.9,32.639682175187424 
 05/15  14:44:00,37.9,32.64382134352904 
 05/15  14:45:00,37.9,32.64793652932752 
 05/15  14:46:00,37.9,32.652027442790214 
 05/15  14:47:00,37.9,32.65609383088161 
 05/15  14:48:00,37.9,32.6601354747859 
 05/15  14:49:00,37.8,32.66415216788071 
 05/15  14:50:00,37.8,32.66814365303166 
 05/15  14:51:00,37.8,32.67210952820209 
 05/15  14:52:00,37.8,32.67604915704593 
 05/15  14:53:00,37.8,32.67996162251016 
 05/15  14:54:00,37.8,32.683845740866445 
 05/15  14:55:00,37.8,32.68770012914278 
 05/15  14:56:00,37.8,32.69152330399192 
 05/15  14:57:00,37.8,32.69531378740357 
 05/15  14:58:00,37.8,32.69907020029876 
 05/15  14:59:00,37.8,32.7027913334989 
 05/15  15:00:00,37.8,32.70647619307478 
 05/15  15:01:00,37.8,32.710124022110705 
 05/15  15:02:00,37.8,32.71373430345373 
 05/15  15:03:00,37.7,32.717306729030454 
 05/15  15:04:00,37.7,32.72084111944522 
 05/15  15:05:00,37.7,32.724337306876244 
 05/15  15:06:00,37.7,32.72779502095893 
 05/15  15:07:00,37.7,32.73121381778087 
 05/15  15:08:00,37.7,32.734593070747266 
 05/15  15:09:00,37.7,32.73793201704868 
 05/15  15:10:00,37.6,32.74122981843019 
 05/15  15:11:00,37.6,32.74448559057353 
 05/15  15:12:00,37.6,32.74769839104884 
 05/15  15:13:00,37.6,32.750867191822394 
 05/15  15:14:00,37.6,32.753990871124174 
 05/15  15:15:00,37.6,32.757068243878805 
 05/15  15:16:00,37.6,32.760098127987376 
 05/15  15:17:00,37.5,32.76307940983694 
 05/15  15:18:00,37.5,32.76601106793929 
 05/15  15:19:00,37.5,32.768892148566195 
 05/15  15:20:00,37.5,32.77172172240582 
 05/15  15:21:00,37.5,32.774498859237724 
 05/15  15:22:00,37.5,32.77722264130665 
 05/15  15:23:00,37.4,32.77989221664857 
 05/15  15:24:00,37.4,32.782506782614966 
 05/15  15:25:00,37.4,32.78506555499191 
 05/15  15:26:00,37.4,32.78756774010031 
 05/15  15:27:00,37.4,32.79001251346668 
 05/15  15:28:00,37.3,32.79239906845167 
 05/15  15:29:00,37.3,32.79472660581737 
 05/15  15:30:00,37.3,32.79699430964131 
 05/15  15:31:00,37.3,32.79920133190001 
 05/15  15:32:00,37.3,32.80134680565022 
 05/15  15:33:00,37.3,32.80342989472508 
 05/15  15:34:00,37.2,32.80544985177851 
 05/15  15:35:00,37.2,32.80740604556852 
 05/15  15:36:00,37.2,32.80929794763891 
 05/15  15:37:00,37.2,32.81112510199077 
 05/15  15:38:00,37.2,32.81288711030109 
 05/15  15:39:00,37.1,32.81458363098996 
 05/15  15:40:00,37.1,32.816214368882456 
 05/15  15:41:00,37.1,32.81777904876334 
 05/15  15:42:00,37.1,32.81927739113293 
 05/15  15:43:00,37.1,32.820709114506805 
 05/15  15:44:00,37.0,32.822073955187 
 05/15  15:45:00,37.0,32.82337167627629 
 05/15  15:46:00,37.0,32.82460205669519 
 05/15  15:47:00,37.0,32.82576487777222 
 05/15  15:48:00,36.9,32.82685991211783 
 05/15  15:49:00,36.9,32.82788690557869 
 05/15  15:50:00,36.9,32.82884555493332 
 05/15  15:51:00,36.9,32.82973550065315 
 05/15  15:52:00,36.9,32.83055635432737 
 05/15  15:53:00,36.8,32.831307745311975 
 05/15  15:54:00,36.8,32.83198935325838 
 05/15  15:55:00,36.8,32.83260091445774 
 05/15  15:56:00,36.8,32.833142218836045 
 05/15  15:57:00,36.7,32.833613102957365 
 05/15  15:58:00,36.7,32.83401343115265 
 05/15  15:59:00,36.7,32.834343068915366 
 05/15  16:00:00,36.7,32.83460186923418 
 05/15  16:01:00,36.6,32.83478966098319 
 05/15  16:02:00,36.6,32.83490625547537 
 05/15  16:03:00,36.6,32.83495144431998 
 05/15  16:04:00,36.6,32.83492501780684 
 05/15  16:05:00,36.5,32.834826755078026 
 05/15  16:06:00,36.5,32.83465643630231 
 05/15  16:07:00,36.5,32.83441384555416 
 05/15  16:08:00,36.5,32.83409877837527 
 05/15  16:09:00,36.4,32.83371105492833 
 05/15  16:10:00,36.4,32.833250524759805 
 05/15  16:11:00,36.4,32.832717061782816 
 05/15  16:12:00,36.4,32.83211056682582 
 05/15  16:13:00,36.3,32.83143097725354 
 05/15  16:14:00,36.3,32.830678268646125 
 05/15  16:15:00,36.3,32.82985244689695 
 05/15  16:16:00,36.3,32.828953548144746 
 05/15  16:17:00,36.2,32.82798164613656 
 05/15  16:18:00,36.2,32.82693685203616 
 05/15  16:19:00,36.2,32.82581930501807 
 05/15  16:20:00,36.2,32.824629171021265 
 05/15  16:21:00,36.1,32.823366649213014 
 05/15  16:22:00,36.1,32.82203197113389 
 05/15  16:23:00,36.1,32.820625390824596 
 05/15  16:24:00,36.0,32.81914716319911 
 05/15  16:25:00,36.0,32.81759750949337 
 05/15  16:26:00,36.0,32.81597658455383 
 05/15  16:27:00,36.0,32.81428447197164 
 05/15  16:28:00,35.9,32.81252120564144 
 05/15  16:29:00,35.9,32.81068679587819 
 05/15  16:30:00,35.9,32.808781250329574 
 05/15  16:31:00,35.8,32.8068045806416 
 05/15  16:32:00,35.8,32.804756790131044 
 05/15  16:33:00,35.8,32.80263785606368 
 05/15  16:34:00,35.8,32.800447732978526 
 05/15  16:35:00,35.7,32.79818637688171 
 05/15  16:36:00,35.7,32.79585376992704 
 05/15  16:37:00,35.7,32.79344993721103 
 05/15  16:38:00,35.7,32.790974967859256 
 05/15  16:39:00,35.6,32.78842903721256 
 05/15  16:40:00,35.6,32.785812414498636 
 05/15  16:41:00,35.6,32.783125455093675 
 05/15  16:42:00,35.5,32.78036857609191 
 05/15  16:43:00,35.5,32.777542215590614 
 05/15  16:44:00,35.5,32.774646791861365 
 05/15  16:45:00,35.4,32.7716826694544 
 05/15  16:46:00,35.4,32.7686501309313 
 05/15  16:47:00,35.4,32.76554936270999 
 05/15  16:48:00,35.4,32.76238047329846 
 05/15  16:49:00,35.3,32.75914353636218 
 05/15  16:50:00,35.3,32.75583863324317 
 05/15  16:51:00,35.3,32.75246588398691 
 05/15  16:52:00,35.2,32.7490254582086 
 05/15  16:53:00,35.2,32.745517562210516 
 05/15  16:54:00,35.2,32.74194241733298 
 05/15  16:55:00,35.2,32.73830025726708 
 05/15  16:56:00,35.1,32.73459134520575 
 05/15  16:57:00,35.1,32.73081599123348 
 05/15  16:58:00,35.1,32.72697456211273 
 05/15  16:59:00,35.0,32.72306747589692 
 05/15  17:00:00,35.0,32.71909517765993 
 05/15  17:01:00,35.0,32.71505811060428 
 05/15  17:02:00,34.9,32.710956689294456 
 05/15  17:03:00,34.9,32.706791274322946 
 05/15  17:04:00,34.9,32.702562157874866 
 05/15  17:05:00,34.9,32.698269579483124 
 05/15  17:06:00,34.8,32.69391376530499 
 05/15  17:07:00,34.8,32.68949496623204 
 05/15  17:08:00,34.8,32.685013484385436 
 05/15  17:09:00,34.7,32.68046967965552 
 05/15  17:10:00,34.7,32.675863952892485 
 05/15  17:11:00,34.7,32.67119672082633 
 05/15  17:12:00,34.7,32.66646841047088 
 05/15  17:13:00,34.6,32.66167947387783 
 05/15  17:14:00,34.6,32.65683040360946 
 05/15  17:15:00,34.6,32.65192174103999 
 05/15  17:16:00,34.5,32.64695406986269 
 05/15  17:17:00,34.5,32.64192799103855 
 05/15  17:18:00,34.5,32.636844093394224 
 05/15  17:19:00,34.5,32.63170294663095 
 05/15  17:20:00,34.4,32.62650511670108 
 05/15  17:21:00,34.4,32.62125118317709 
 05/15  17:22:00,34.4,32.61594175015821 
 05/15  17:23:00,34.3,32.61057744268954 
 05/15  17:24:00,34.3,32.60515888465958 
 05/15  17:25:00,34.3,32.5996866722131 
 05/15  17:26:00,34.3,32.59416136934226 
 05/15  17:27:00,34.2,32.58858352556688 
 05/15  17:28:00,34.2,32.58295369531862 
 05/15  17:29:00,34.2,32.57727245058305 
 05/15  17:30:00,34.1,32.57154037879512 
 05/15  17:31:00,34.1,32.56575806198029 
 05/15  17:32:00,34.1,32.559926051204386 
 05/15  17:33:00,34.0,32.55404484296041 
 05/15  17:34:00,34.0,32.54811485673922 
 05/15  17:35:00,34.0,32.54213642322039 
 05/15  17:36:00,34.0,32.53610980236426 
 05/15  17:37:00,33.9,32.53003522475151 
 05/15  17:38:00,33.9,32.523912931513756 
 05/15  17:39:00,33.9,32.51774320243475 
 05/15  17:40:00,33.8,32.5115263639087 
 05/15  17:41:00,33.8,32.5052627733876 
 05/15  17:42:00,33.8,32.49895279540987 
 05/15  17:43:00,33.7,32.492596776915526 
 05/15  17:44:00,33.7,32.48619502204184 
 05/15  17:45:00,33.7,32.47974777658384 
 05/15  17:46:00,33.6,32.47325522189303 
 05/15  17:47:00,33.6,32.46671747124795 
 05/15  17:48:00,33.6,32.460134574072036 
 05/15  17:49:00,33.5,32.453506525362044 
 05/15  17:50:00,33.5,32.446833272721584 
 05/15  17:51:00,33.5,32.44011472677588 
 05/15  17:52:00,33.5,32.43335079325177 
 05/15  17:53:00,33.4,32.4265414207793 
 05/15  17:54:00,33.4,32.41968664128703 
 05/15  17:55:00,33.4,32.41278659429096 
 05/15  17:56:00,33.3,32.405841528334165 
 05/15  17:57:00,33.3,32.39885177747841 
 05/15  17:58:00,33.3,32.39181772887581 
 05/15  17:59:00,33.2,32.384739789768375 
 05/15  18:00:00,33.2,32.37761835451497 
 05/15  18:01:00,33.2,32.370453782051875 
 05/15  18:02:00,33.2,32.36324640370587 
 05/15  18:03:00,33.1,32.355996555099026 
 05/15  18:04:00,33.1,32.34870460769946 
 05/15  18:05:00,33.1,32.34137098966835 
 05/15  18:06:00,33.1,32.33399620771929 
 05/15  18:07:00,33.1,32.3265808872874 
 05/15  18:08:00,33.0,32.319125816907516 
 05/15  18:09:00,33.0,32.31163196697425 
 05/15  18:10:00,33.0,32.30410047468167 
 05/15  18:11:00,33.0,32.2965326154947 
 05/15  18:12:00,33.0,32.288929789276324 
 05/15  18:13:00,33.0,32.28129353612096 
 05/15  18:14:00,32.9,32.2736255582695 
 05/15  18:15:00,32.9,32.26592771204258 
 05/15  18:16:00,32.9,32.25820196174942 
 05/15  18:17:00,32.9,32.250450320214775 
 05/15  18:18:00,32.9,32.24267480898615 
 05/15  18:19:00,32.8,32.234877436554356 
 05/15  18:20:00,32.8,32.22706017135824 
 05/15  18:21:00,32.8,32.21922490254555 
 05/15  18:22:00,32.8,32.211373406351356 
 05/15  18:23:00,32.8,32.20350734194856 
 05/15  18:24:00,32.7,32.1956282671505 
 05/15  18:25:00,32.7,32.187737645494565 
 05/15  18:26:00,32.7,32.17983683508468 
 05/15  18:27:00,32.7,32.17192707639401 
 05/15  18:28:00,32.7,32.16400950336667 
 05/15  18:29:00,32.6,32.156085169212474 
 05/15  18:30:00,32.6,32.14815505956987 
 05/15  18:31:00,32.6,32.14022008447523 
 05/15  18:32:00,32.6,32.13228106722358 
 05/15  18:33:00,32.6,32.12433875514921 
 05/15  18:34:00,32.5,32.116393844236825 
 05/15  18:35:00,32.5,32.10844699060943 
 05/15  18:36:00,32.5,32.100498800584724 
 05/15  18:37:00,32.5,32.092549817549866 
 05/15  18:38:00,32.5,32.08460053078527 
 05/15  18:39:00,32.4,32.07665139821181 
 05/15  18:40:00,32.4,32.06870285614401 
 05/15  18:41:00,32.4,32.060755307755905 
 05/15  18:42:00,32.4,32.05280910850888 
 05/15  18:43:00,32.4,32.04486457366421 
 05/15  18:44:00,32.3,32.03692199984683 
 05/15  18:45:00,32.3,32.0289816737351 
 05/15  18:46:00,32.3,32.021043859572536 
 05/15  18:47:00,32.3,32.013108783737074 
 05/15  18:48:00,32.2,32.00517662145067 
 05/15  18:49:00,32.2,31.99724747689589 
 05/15  18:50:00,32.2,31.989321359554506 
 05/15  18:51:00,32.2,31.981398176119548 
 05/15  18:52:00,32.2,31.973477757542092 
 05/15  18:53:00,32.1,31.96555990566125 
 05/15  18:54:00,32.1,31.95764442622438 
 05/15  18:55:00,32.1,31.949731136176705 
 05/15  18:56:00,32.1,31.941819861941525 
 05/15  18:57:00,32.1,31.93391045388479 
 05/15  18:58:00,32.0,31.926002809872752 
 05/15  18:59:00,32.0,31.918096882251053 
 05/15  19:00:00,32.0,31.910192661159098 
 05/15  19:01:00,32.0,31.902290153436383 
 05/15  19:02:00,32.0,31.894389383010907 
 05/15  19:03:00,31.9,31.886490405292086 
 05/15  19:04:00,31.9,31.87859330901585 
 05/15  19:05:00,31.9,31.870698197453404 
 05/15  19:06:00,31.9,31.862805167316047 
 05/15  19:07:00,31.9,31.85491431048697 
 05/15  19:08:00,31.9,31.84702575054556 
 05/15  19:09:00,31.8,31.839139687815944 
 05/15  19:10:00,31.8,31.831256414843253 
 05/15  19:11:00,31.8,31.823376292801843 
 05/15  19:12:00,31.8,31.815499712525543 
 05/15  19:13:00,31.8,31.80762707269099 
 05/15  19:14:00,31.8,31.799758793330916 
 05/15  19:15:00,31.8,31.791895362220867 
 05/15  19:16:00,31.7,31.78403737825083 
 05/15  19:17:00,31.7,31.776185552484947 
 05/15  19:18:00,31.7,31.768340662022528 
